4.400001525878906250e+00 8.425356864929199219e+00 8.800001144409179688e+00 4.399997234344482422e+00 7.621025562286376953e+00 8.425358772277832031e+00 -3.116032075922703370e-06
4.450001239776611328e+00 8.521100044250488281e+00 8.900000572204589844e+00 4.449997425079345703e+00 7.707628250122070312e+00 8.521101951599121094e+00 -3.172905962856020778e-06
4.500001430511474609e+00 8.616842269897460938e+00 9.000000953674316406e+00 4.499997138977050781e+00 7.794230937957763672e+00 8.616844177246093750e+00 -3.151152895952691324e-06
2.199999332427978516e+00 4.400000572204589844e+00 4.400000095367431641e+00 2.200001239776611328e+00 3.810511350631713867e+00 4.400000572204589844e+00 2.051175236701965332e-01
2.249999284744262695e+00 4.500000476837158203e+00 4.500000000000000000e+00 2.250001192092895508e+00 3.897113800048828125e+00 4.500000476837158203e+00 1.388529241085052490e-01
2.299999237060546875e+00 4.600000381469726562e+00 4.599999904632568359e+00 2.300001144409179688e+00 3.983716487884521484e+00 4.600000381469726562e+00 9.447351843118667603e-02
2.349999189376831055e+00 4.700000286102294922e+00 4.699999809265136719e+00 2.350001096725463867e+00 4.070318698883056641e+00 4.700000286102294922e+00 6.463966518640518188e-02
2.399999141693115234e+00 4.800000190734863281e+00 4.800000190734863281e+00 2.400001287460327148e+00 4.156921386718750000e+00 4.800000190734863281e+00 4.449865594506263733e-02
2.449999094009399414e+00 4.900000572204589844e+00 4.900000095367431641e+00 2.450001239776611328e+00 4.243524074554443359e+00 4.900000572204589844e+00 3.083715774118900299e-02
2.499999046325683594e+00 5.000000476837158203e+00 5.000000000000000000e+00 2.500001192092895508e+00 4.330126285552978516e+00 5.000000476837158203e+00 2.152495272457599640e-02
2.549998998641967773e+00 5.100000381469726562e+00 5.099999904632568359e+00 2.550001382827758789e+00 4.416728973388671875e+00 5.100000381469726562e+00 1.514254417270421982e-02
2.599999189376831055e+00 5.200000286102294922e+00 5.199999809265136719e+00 2.600001335144042969e+00 4.503331661224365234e+00 5.200000286102294922e+00 1.074234303086996078e-02
2.649999141693115234e+00 5.300000667572021484e+00 5.300000190734863281e+00 2.650001287460327148e+00 4.589933872222900391e+00 5.300000667572021484e+00 7.689453661441802979e-03
2.699999094009399414e+00 5.400000572204589844e+00 5.400000095367431641e+00 2.700001478195190430e+00 4.676536560058593750e+00 5.400000572204589844e+00 5.557872354984283447e-03
2.749999046325683594e+00 5.500000476837158203e+00 5.500000000000000000e+00 2.750001430511474609e+00 4.763139247894287109e+00 5.500000476837158203e+00 4.055151250213384628e-03
2.799998998641967773e+00 5.600000381469726562e+00 5.599999904632568359e+00 2.800001382827758789e+00 4.849741458892822266e+00 5.600000381469726562e+00 2.987968269735574722e-03
2.849998950958251953e+00 5.700000286102294922e+00 5.699999809265136719e+00 2.850001573562622070e+00 4.936344146728515625e+00 5.700000286102294922e+00 2.224085386842489243e-03
2.899998903274536133e+00 5.800000667572021484e+00 5.800000190734863281e+00 2.900001525878906250e+00 5.022946834564208984e+00 5.800000667572021484e+00 1.672575483098626137e-03
2.949998855590820312e+00 5.900000572204589844e+00 5.900000095367431641e+00 2.950001478195190430e+00 5.109549522399902344e+00 5.900000572204589844e+00 1.270243315957486629e-03
2.999999046325683594e+00 6.000000476837158203e+00 6.000000000000000000e+00 3.000001430511474609e+00 5.196151733398437500e+00 6.000000476837158203e+00 9.726032149046659470e-04
3.049998998641967773e+00 6.100000381469726562e+00 6.099999904632568359e+00 3.050001621246337891e+00 5.282754421234130859e+00 6.100000381469726562e+00 7.509528659284114838e-04
3.099998950958251953e+00 6.200000286102294922e+00 6.199999809265136719e+00 3.100001573562622070e+00 5.369357109069824219e+00 6.200000286102294922e+00 5.854688934050500393e-04
3.149998903274536133e+00 6.300000667572021484e+00 6.300000190734863281e+00 3.150001525878906250e+00 5.455959320068359375e+00 6.300000667572021484e+00 4.608560120686888695e-04
3.199998855590820312e+00 6.400000572204589844e+00 6.400000095367431641e+00 3.200001716613769531e+00 5.542562007904052734e+00 6.400000572204589844e+00 3.656881162896752357e-04
3.249998807907104492e+00 6.500000476837158203e+00 6.500000000000000000e+00 3.250001668930053711e+00 5.629164695739746094e+00 6.500000476837158203e+00 2.918118843808770180e-04
3.299998760223388672e+00 6.600000381469726562e+00 6.599999904632568359e+00 3.300001621246337891e+00 5.715766906738281250e+00 6.600000381469726562e+00 2.346726105315610766e-04
3.349998712539672852e+00 6.700000762939453125e+00 6.699999809265136719e+00 3.350001811981201172e+00 5.802369594573974609e+00 6.700000762939453125e+00 1.883931981865316629e-04
3.399998903274536133e+00 6.800000667572021484e+00 6.800000190734863281e+00 3.400001764297485352e+00 5.888972282409667969e+00 6.800000667572021484e+00 1.532583701191470027e-04
3.449998855590820312e+00 6.900000572204589844e+00 6.900000095367431641e+00 3.450001716613769531e+00 5.975574493408203125e+00 6.900000572204589844e+00 1.250869972864165902e-04
3.499998807907104492e+00 7.000000476837158203e+00 7.000000000000000000e+00 3.500001907348632812e+00 6.062177181243896484e+00 7.000000476837158203e+00 1.029472259688191116e-04
3.549998760223388672e+00 7.100000381469726562e+00 7.099999904632568359e+00 3.550001859664916992e+00 6.148779869079589844e+00 7.100000381469726562e+00 8.511007763445377350e-05
3.599998712539672852e+00 7.200000762939453125e+00 7.199999809265136719e+00 3.600001811981201172e+00 6.235382080078125000e+00 7.200000762939453125e+00 7.080085197230800986e-05
3.649998664855957031e+00 7.300000667572021484e+00 7.300000190734863281e+00 3.650002002716064453e+00 6.321984767913818359e+00 7.300000667572021484e+00 5.906303340452723205e-05
3.699998617172241211e+00 7.400000572204589844e+00 7.400000095367431641e+00 3.700001955032348633e+00 6.408587455749511719e+00 7.400000572204589844e+00 4.941964652971364558e-05
3.749998569488525391e+00 7.500000476837158203e+00 7.500000000000000000e+00 3.750001907348632812e+00 6.495189666748046875e+00 7.500000476837158203e+00 4.146714854869060218e-05
3.799998760223388672e+00 7.600000858306884766e+00 7.599999904632568359e+00 3.800001859664916992e+00 6.581792354583740234e+00 7.600000858306884766e+00 3.508336885715834796e-05
3.849998712539672852e+00 7.700000762939453125e+00 7.699999809265136719e+00 3.850002050399780273e+00 6.668395042419433594e+00 7.700000762939453125e+00 2.956678690679837018e-05
3.899998664855957031e+00 7.800000667572021484e+00 7.800000190734863281e+00 3.900002002716064453e+00 6.754997253417968750e+00 7.800000667572021484e+00 2.494699219823814929e-05
3.949998617172241211e+00 7.900000572204589844e+00 7.900000095367431641e+00 3.950001955032348633e+00 6.841599941253662109e+00 7.900000572204589844e+00 2.105060048052109778e-05
3.999998569488525391e+00 8.000000953674316406e+00 8.000000000000000000e+00 4.000001907348632812e+00 6.928202629089355469e+00 8.000000953674316406e+00 1.579671879881061614e-05
4.049998760223388672e+00 8.100000381469726562e+00 8.100000381469726562e+00 4.050002098083496094e+00 7.014804840087890625e+00 8.100000381469726562e+00 1.214696476381504908e-05
4.099998474121093750e+00 8.200000762939453125e+00 8.199999809265136719e+00 4.100002288818359375e+00 7.101407527923583984e+00 8.200000762939453125e+00 8.719402103452011943e-06
4.149998664855957031e+00 8.300001144409179688e+00 8.300000190734863281e+00 4.150002002716064453e+00 7.188010215759277344e+00 8.300001144409179688e+00 7.185782123997341841e-06
4.199998378753662109e+00 8.400000572204589844e+00 8.399999618530273438e+00 4.200002193450927734e+00 7.274612426757812500e+00 8.400000572204589844e+00 5.150870947545627132e-06
4.249998569488525391e+00 8.500000953674316406e+00 8.500000000000000000e+00 4.250002384185791016e+00 7.361215114593505859e+00 8.500000953674316406e+00 2.265144075863645412e-06
4.299998283386230469e+00 8.600000381469726562e+00 8.600000381469726562e+00 4.300002098083496094e+00 7.447817802429199219e+00 8.600000381469726562e+00 1.362887019240588415e-06
4.349998474121093750e+00 8.700000762939453125e+00 8.699999809265136719e+00 4.350002288818359375e+00 7.534420013427734375e+00 8.700000762939453125e+00 7.669029855605913326e-07
4.399998664855957031e+00 8.800001144409179688e+00 8.800000190734863281e+00 4.400002479553222656e+00 7.621022701263427734e+00 8.800001144409179688e+00 9.214500096277333796e-08
4.449998378753662109e+00 8.900000572204589844e+00 8.899999618530273438e+00 4.450002193450927734e+00 7.707625389099121094e+00 8.900000572204589844e+00 -4.172449905581743224e-07
4.499998569488525391e+00 9.000000953674316406e+00 9.000000000000000000e+00 4.500002384185791016e+00 7.794227600097656250e+00 9.000000953674316406e+00 -8.128740205393114593e-07
2.199999332427978516e+00 3.810512065887451172e+00 3.810512065887451172e+00 3.111270189285278320e+00 3.111270189285278320e+00 3.592586755752563477e+00 2.996076941490173340e-01
2.249999284744262695e+00 3.897114753723144531e+00 3.897114753723144531e+00 3.181980848312377930e+00 3.181980848312377930e+00 3.674236536026000977e+00 1.731944829225540161e-01
2.299999237060546875e+00 3.983717203140258789e+00 3.983717203140258789e+00 3.252691507339477539e+00 3.252691507339477539e+00 3.755886316299438477e+00 9.669318795204162598e-02
2.349999189376831055e+00 4.070319652557373047e+00 4.070319652557373047e+00 3.323402166366577148e+00 3.323402166366577148e+00 3.837535858154296875e+00 5.123578757047653198e-02
2.399999141693115234e+00 4.156922340393066406e+00 4.156922340393066406e+00 3.394112825393676758e+00 3.394112825393676758e+00 3.919185638427734375e+00 2.485064975917339325e-02
2.449999094009399414e+00 4.243525028228759766e+00 4.243525028228759766e+00 3.464823484420776367e+00 3.464823484420776367e+00 4.000835418701171875e+00 1.001659221947193146e-02
2.499999046325683594e+00 4.330127239227294922e+00 4.330127239227294922e+00 3.535534143447875977e+00 3.535534143447875977e+00 4.082485198974609375e+00 2.056553261354565620e-03
2.549998998641967773e+00 4.416729927062988281e+00 4.416729927062988281e+00 3.606244802474975586e+00 3.606244802474975586e+00 4.164134502410888672e+00 -1.906565274111926556e-03
2.599999189376831055e+00 4.503332614898681641e+00 4.503332614898681641e+00 3.676955699920654297e+00 3.676955699920654297e+00 4.245784282684326172e+00 -3.608837490901350975e-03
2.649999141693115234e+00 4.589935302734375000e+00 4.589935302734375000e+00 3.747666358947753906e+00 3.747666358947753906e+00 4.327434062957763672e+00 -4.086888395249843597e-03
2.699999094009399414e+00 4.676537513732910156e+00 4.676537513732910156e+00 3.818377017974853516e+00 3.818377017974853516e+00 4.409083843231201172e+00 -3.945311065763235092e-03
2.749999046325683594e+00 4.763140201568603516e+00 4.763140201568603516e+00 3.889087677001953125e+00 3.889087677001953125e+00 4.490733623504638672e+00 -3.527716035023331642e-03
2.799998998641967773e+00 4.849742889404296875e+00 4.849742889404296875e+00 3.959798336029052734e+00 3.959798336029052734e+00 4.572383403778076172e+00 -3.023081459105014801e-03
2.849998950958251953e+00 4.936345100402832031e+00 4.936345100402832031e+00 4.030508995056152344e+00 4.030508995056152344e+00 4.654032707214355469e+00 -2.519948175176978111e-03
2.899998903274536133e+00 5.022947788238525391e+00 5.022947788238525391e+00 4.101219654083251953e+00 4.101219654083251953e+00 4.735682487487792969e+00 -2.063866239041090012e-03
2.949998855590820312e+00 5.109550476074218750e+00 5.109550476074218750e+00 4.171930313110351562e+00 4.171930313110351562e+00 4.817332267761230469e+00 -1.673442544415593147e-03
2.999999046325683594e+00 5.196153163909912109e+00 5.196153163909912109e+00 4.242640972137451172e+00 4.242640972137451172e+00 4.898982048034667969e+00 -1.347834360785782337e-03
3.049998998641967773e+00 5.282755374908447266e+00 5.282755374908447266e+00 4.313351631164550781e+00 4.313351631164550781e+00 4.980631828308105469e+00 -1.082765869796276093e-03
3.099998950958251953e+00 5.369358062744140625e+00 5.369358062744140625e+00 4.384062290191650391e+00 4.384062290191650391e+00 5.062281608581542969e+00 -8.694528951309621334e-04
3.149998903274536133e+00 5.455960750579833984e+00 5.455960750579833984e+00 4.454772949218750000e+00 4.454772949218750000e+00 5.143930912017822266e+00 -6.985118379816412926e-04
3.199998855590820312e+00 5.542562961578369141e+00 5.542562961578369141e+00 4.525483608245849609e+00 4.525483608245849609e+00 5.225580692291259766e+00 -5.626461934298276901e-04
3.249998807907104492e+00 5.629165649414062500e+00 5.629165649414062500e+00 4.596194744110107422e+00 4.596194744110107422e+00 5.307230472564697266e+00 -4.562444519251585007e-04
3.299998760223388672e+00 5.715768337249755859e+00 5.715768337249755859e+00 4.666905403137207031e+00 4.666905403137207031e+00 5.388880252838134766e+00 -3.695384075399488211e-04
3.349998712539672852e+00 5.802371025085449219e+00 5.802371025085449219e+00 4.737616062164306641e+00 4.737616062164306641e+00 5.470530033111572266e+00 -3.018995339516550303e-04
3.399998903274536133e+00 5.888973236083984375e+00 5.888973236083984375e+00 4.808326721191406250e+00 4.808326721191406250e+00 5.552179813385009766e+00 -2.469306928105652332e-04
3.449998855590820312e+00 5.975575923919677734e+00 5.975575923919677734e+00 4.879037380218505859e+00 4.879037380218505859e+00 5.633829116821289062e+00 -2.030086325248703361e-04
3.499998807907104492e+00 6.062178611755371094e+00 6.062178611755371094e+00 4.949748039245605469e+00 4.949748039245605469e+00 5.715478897094726562e+00 -1.679169654380530119e-04
3.549998760223388672e+00 6.148780822753906250e+00 6.148780822753906250e+00 5.020458698272705078e+00 5.020458698272705078e+00 5.797128677368164062e+00 -1.391983532812446356e-04
3.599998712539672852e+00 6.235383510589599609e+00 6.235383510589599609e+00 5.091169357299804688e+00 5.091169357299804688e+00 5.878778457641601562e+00 -1.164217319455929101e-04
3.649998664855957031e+00 6.321986198425292969e+00 6.321986198425292969e+00 5.161880016326904297e+00 5.161880016326904297e+00 5.960428237915039062e+00 -9.749276068760082126e-05
3.699998617172241211e+00 6.408588409423828125e+00 6.408588409423828125e+00 5.232590675354003906e+00 5.232590675354003906e+00 6.042078018188476562e+00 -8.216746937250718474e-05
3.749998569488525391e+00 6.495191097259521484e+00 6.495191097259521484e+00 5.303301334381103516e+00 5.303301334381103516e+00 6.123727321624755859e+00 -6.940825551282614470e-05
3.799998760223388672e+00 6.581793785095214844e+00 6.581793785095214844e+00 5.374011993408203125e+00 5.374011993408203125e+00 6.205377101898193359e+00 -5.878674346604384482e-05
3.849998712539672852e+00 6.668396472930908203e+00 6.668396472930908203e+00 5.444722652435302734e+00 5.444722652435302734e+00 6.287026882171630859e+00 -5.007003346690908074e-05
3.899998664855957031e+00 6.754998683929443359e+00 6.754998683929443359e+00 5.515433311462402344e+00 5.515433311462402344e+00 6.368676662445068359e+00 -4.268919292371720076e-05
3.949998617172241211e+00 6.841601371765136719e+00 6.841601371765136719e+00 5.586143970489501953e+00 5.586143970489501953e+00 6.450326442718505859e+00 -3.673354876809753478e-05
3.999998569488525391e+00 6.928204059600830078e+00 6.928204059600830078e+00 5.656854629516601562e+00 5.656854629516601562e+00 6.531976222991943359e+00 -3.144447327940724790e-05
4.049998760223388672e+00 7.014806270599365234e+00 7.014806270599365234e+00 5.727565288543701172e+00 5.727565288543701172e+00 6.613625526428222656e+00 -2.707125895540229976e-05
4.099998474121093750e+00 7.101408958435058594e+00 7.101408958435058594e+00 5.798275947570800781e+00 5.798275947570800781e+00 6.695275306701660156e+00 -2.313153163413517177e-05
4.149998664855957031e+00 7.188011646270751953e+00 7.188011646270751953e+00 5.868986606597900391e+00 5.868986606597900391e+00 6.776925086975097656e+00 -2.000467247853521258e-05
4.199998378753662109e+00 7.274614334106445312e+00 7.274614334106445312e+00 5.939697742462158203e+00 5.939697742462158203e+00 6.858574867248535156e+00 -1.738733590173069388e-05
4.249998569488525391e+00 7.361216545104980469e+00 7.361216545104980469e+00 6.010408401489257812e+00 6.010408401489257812e+00 6.940224647521972656e+00 -1.503808289271546528e-05
