2.765127182006835938e+00 2.665535688400268555e+00 3.343972682952880859e+00 2.523225307464599609e+00 3.666933774948120117e+00 2.617856979370117188e+00 3.424834966659545898e+00
3.168002843856811523e+00 3.387516736984252930e+00 2.664333581924438477e+00 2.753109216690063477e+00 2.670044422149658203e+00 4.120175838470458984e+00 3.284387826919555664e+00
4.115229129791259766e+00 2.469640493392944336e+00 4.310107707977294922e+00 3.115865230560302734e+00 2.280366659164428711e+00 2.831815481185913086e+00 1.476828694343566895e+00
2.266647338867187500e+00 2.821997165679931641e+00 2.590414047241210938e+00 4.402047634124755859e+00 3.205467462539672852e+00 3.132222652435302734e+00 2.284142255783081055e+00
3.389519691467285156e+00 2.444757461547851562e+00 2.391436100006103516e+00 2.468913316726684570e+00 3.851081848144531250e+00 2.503216028213500977e+00 6.422434806823730469e+00
2.913744449615478516e+00 3.546833515167236328e+00 3.241943120956420898e+00 2.436543941497802734e+00 2.357505083084106445e+00 2.378741264343261719e+00 5.443030834197998047e+00
3.141257524490356445e+00 2.649966239929199219e+00 3.540686368942260742e+00 3.140323877334594727e+00 2.330648899078369141e+00 2.988073348999023438e+00 5.809657573699951172e+00
4.444079399108886719e+00 3.050657987594604492e+00 3.235257625579833984e+00 2.450558662414550781e+00 2.437382459640502930e+00 3.220438003540039062e+00 6.491649627685546875e+00
3.231770515441894531e+00 3.471602201461791992e+00 2.499665021896362305e+00 3.074018716812133789e+00 3.118569850921630859e+00 2.393231153488159180e+00 4.129221439361572266e+00
2.223745822906494141e+00 2.525139570236206055e+00 3.559142589569091797e+00 2.623732805252075195e+00 3.736706256866455078e+00 2.388723611831665039e+00 7.295455455780029297e+00
2.397570848464965820e+00 2.464772224426269531e+00 2.835200309753417969e+00 3.667979001998901367e+00 3.633634090423583984e+00 3.145479440689086914e+00 1.493202924728393555e+00
2.639536619186401367e+00 2.530175685882568359e+00 3.593379735946655273e+00 3.243579864501953125e+00 2.841390371322631836e+00 2.939694643020629883e+00 7.589476585388183594e+00
2.661760330200195312e+00 3.830024242401123047e+00 2.944724798202514648e+00 3.033354282379150391e+00 2.211699247360229492e+00 2.451881408691406250e+00 4.482996940612792969e+00
3.482058525085449219e+00 3.030328989028930664e+00 4.066726207733154297e+00 2.604176282882690430e+00 2.312244176864624023e+00 4.081350326538085938e+00 1.139829516410827637e+00
2.964916706085205078e+00 2.329510927200317383e+00 3.440087795257568359e+00 2.302569389343261719e+00 4.152728080749511719e+00 2.306992769241333008e+00 2.278301000595092773e+00
2.315174579620361328e+00 3.417178630828857422e+00 3.010131835937500000e+00 3.234694480895996094e+00 2.590474843978881836e+00 3.202387094497680664e+00 2.426321983337402344e+00
2.483917474746704102e+00 2.387104988098144531e+00 3.450507640838623047e+00 4.327235698699951172e+00 4.315933704376220703e+00 2.459529399871826172e+00 2.473516225814819336e+00
2.389482021331787109e+00 3.956040143966674805e+00 3.672601699829101562e+00 2.290777206420898438e+00 2.299145936965942383e+00 2.265391349792480469e+00 3.209819316864013672e+00
2.253188133239746094e+00 2.296391010284423828e+00 3.076174736022949219e+00 2.396337747573852539e+00 3.286393880844116211e+00 4.043203830718994141e+00 3.549502611160278320e+00
3.278993368148803711e+00 3.439302682876586914e+00 2.201170921325683594e+00 3.412974834442138672e+00 2.200921535491943359e+00 2.375319957733154297e+00 1.919996142387390137e+00
2.250143289566040039e+00 3.200070142745971680e+00 2.395026445388793945e+00 3.478290796279907227e+00 2.224210262298583984e+00 3.124074697494506836e+00 6.552681446075439453e+00
2.983428955078125000e+00 3.052864551544189453e+00 2.360213518142700195e+00 3.969471931457519531e+00 2.246412038803100586e+00 2.375211954116821289e+00 6.418261528015136719e+00
3.388996839523315430e+00 2.558170557022094727e+00 2.433670997619628906e+00 2.673355817794799805e+00 3.140481710433959961e+00 3.122471094131469727e+00 8.743535995483398438e+00
3.698697090148925781e+00 3.304800748825073242e+00 3.187204360961914062e+00 2.318852663040161133e+00 2.657535552978515625e+00 3.694459199905395508e+00 3.546690940856933594e+00
2.839450597763061523e+00 2.240853548049926758e+00 3.078058004379272461e+00 3.519042730331420898e+00 3.365129947662353516e+00 2.740905761718750000e+00 4.268795967102050781e+00
2.691576004028320312e+00 2.535406112670898438e+00 3.949792861938476562e+00 2.946595191955566406e+00 2.456203222274780273e+00 3.368649959564208984e+00 5.838140964508056641e+00
2.509598731994628906e+00 4.307733058929443359e+00 4.122570514678955078e+00 2.591008901596069336e+00 3.113572597503662109e+00 2.569388628005981445e+00 1.301630020141601562e+00
2.712955474853515625e+00 2.437829256057739258e+00 2.725464344024658203e+00 3.506896972656250000e+00 2.755506277084350586e+00 2.886762142181396484e+00 8.010130882263183594e+00
2.798985004425048828e+00 3.213327169418334961e+00 2.574480295181274414e+00 3.771141529083251953e+00 2.908636331558227539e+00 2.422388792037963867e+00 3.218332290649414062e+00
2.642519235610961914e+00 4.085890769958496094e+00 2.348313570022583008e+00 3.000508546829223633e+00 3.384172677993774414e+00 3.121611595153808594e+00 7.004425525665283203e+00
3.810809135437011719e+00 2.693318843841552734e+00 2.380751609802246094e+00 2.656613111495971680e+00 3.459535837173461914e+00 2.638768434524536133e+00 4.090182304382324219e+00
2.933809041976928711e+00 2.473691463470458984e+00 3.208019495010375977e+00 2.679238796234130859e+00 2.448111295700073242e+00 3.306472539901733398e+00 8.798602104187011719e+00
3.371613025665283203e+00 3.401751279830932617e+00 2.783519506454467773e+00 2.373415708541870117e+00 3.176874399185180664e+00 4.065858840942382812e+00 2.272752285003662109e+00
2.770214080810546875e+00 3.054794549942016602e+00 3.141904592514038086e+00 3.505628347396850586e+00 3.797693967819213867e+00 2.672243595123291016e+00 1.210165977478027344e+00
2.286615610122680664e+00 2.708617210388183594e+00 2.645437717437744141e+00 3.009953737258911133e+00 4.271495342254638672e+00 3.006113529205322266e+00 6.493896961212158203e+00
3.346685886383056641e+00 4.430248737335205078e+00 3.052409410476684570e+00 2.211224555969238281e+00 2.376483678817749023e+00 3.138169765472412109e+00 1.009743452072143555e+00
2.272013902664184570e+00 3.097627639770507812e+00 2.435358047485351562e+00 2.528577566146850586e+00 2.515227794647216797e+00 3.638350009918212891e+00 9.366581916809082031e+00
2.917958498001098633e+00 2.833007812500000000e+00 3.220680475234985352e+00 2.494747877120971680e+00 2.389055013656616211e+00 3.060029506683349609e+00 6.615859985351562500e+00
3.153776884078979492e+00 4.451372146606445312e+00 2.626358747482299805e+00 2.639872789382934570e+00 2.690711498260498047e+00 2.756106853485107422e+00 4.607209682464599609e+00
2.376420736312866211e+00 2.602858304977416992e+00 3.212728977203369141e+00 3.447477579116821289e+00 4.057576656341552734e+00 2.772456884384155273e+00 1.715479969978332520e+00
3.486912965774536133e+00 3.505581140518188477e+00 2.730383396148681641e+00 2.437142133712768555e+00 2.748002529144287109e+00 3.687745332717895508e+00 3.672189235687255859e+00
2.521910905838012695e+00 2.391165018081665039e+00 2.307781219482421875e+00 3.805006027221679688e+00 3.787475824356079102e+00 2.264408826828002930e+00 3.710894346237182617e+00
4.043321609497070312e+00 2.236906766891479492e+00 4.212161540985107422e+00 2.685797452926635742e+00 2.332362413406372070e+00 3.395221233367919922e+00 2.594571828842163086e+00
2.388108491897583008e+00 3.396991968154907227e+00 2.880717039108276367e+00 3.565200567245483398e+00 2.993816852569580078e+00 2.482771635055541992e+00 5.159250259399414062e+00
3.060137510299682617e+00 3.515042304992675781e+00 2.473762035369873047e+00 3.477398633956909180e+00 3.715192556381225586e+00 2.265607357025146484e+00 4.642081737518310547e+00
4.086080551147460938e+00 2.404408931732177734e+00 3.230897426605224609e+00 2.612699985504150391e+00 2.770909309387207031e+00 2.795202970504760742e+00 5.716380596160888672e+00
2.361901283264160156e+00 3.991557598114013672e+00 3.946691513061523438e+00 3.761667728424072266e+00 2.847526550292968750e+00 2.546578168869018555e+00 2.427761077880859375e+00
3.760480642318725586e+00 3.001620531082153320e+00 2.835427999496459961e+00 3.555256605148315430e+00 2.611308813095092773e+00 4.371865749359130859e+00 1.752616047859191895e+00
2.326496124267578125e+00 2.311527252197265625e+00 2.879718303680419922e+00 2.667597770690917969e+00 4.360727310180664062e+00 2.693677186965942383e+00 9.819288253784179688e+00
3.507176399230957031e+00 3.100048065185546875e+00 2.555773496627807617e+00 2.551497220993041992e+00 2.416982173919677734e+00 2.415353298187255859e+00 9.034396171569824219e+00
3.002722024917602539e+00 3.918964147567749023e+00 2.209512948989868164e+00 3.438899278640747070e+00 2.409927368164062500e+00 2.281211376190185547e+00 2.840975284576416016e+00
3.338181972503662109e+00 2.474572896957397461e+00 2.431189537048339844e+00 4.131700038909912109e+00 2.282898426055908203e+00 3.722959518432617188e+00 3.390539646148681641e+00
3.781415939331054688e+00 3.003307342529296875e+00 2.661509037017822266e+00 2.990173101425170898e+00 3.117467880249023438e+00 4.293959617614746094e+00 2.663349628448486328e+00
3.905920267105102539e+00 2.455835819244384766e+00 2.340094804763793945e+00 2.979065895080566406e+00 3.370803594589233398e+00 3.496610164642333984e+00 6.407084465026855469e+00
2.924304246902465820e+00 2.869700431823730469e+00 3.966694355010986328e+00 2.637076854705810547e+00 3.102658987045288086e+00 3.030215978622436523e+00 1.094764232635498047e+00
2.345445394515991211e+00 3.597887277603149414e+00 2.225943088531494141e+00 4.283261775970458984e+00 2.369523763656616211e+00 2.231393337249755859e+00 -1.223111867904663086e+00
2.871261119842529297e+00 3.686395645141601562e+00 3.097752094268798828e+00 3.377798318862915039e+00 2.564351081848144531e+00 2.625337600708007812e+00 1.742550492286682129e+00
2.739959716796875000e+00 2.992810249328613281e+00 3.062001943588256836e+00 4.038291931152343750e+00 2.453996181488037109e+00 3.737070083618164062e+00 1.319093704223632812e+00
2.681548118591308594e+00 2.640892744064331055e+00 2.624563694000244141e+00 3.540963888168334961e+00 3.196674108505249023e+00 2.212016820907592773e+00 9.085649490356445312e+00
3.234068870544433594e+00 3.817425012588500977e+00 2.910301208496093750e+00 2.282090425491333008e+00 2.588455677032470703e+00 2.202668666839599609e+00 9.581567764282226562e+00
3.471120357513427734e+00 2.485471010208129883e+00 2.644738912582397461e+00 2.418256998062133789e+00 3.143204927444458008e+00 2.208179712295532227e+00 8.216969490051269531e+00
2.508747577667236328e+00 2.541442394256591797e+00 4.382711410522460938e+00 3.697506427764892578e+00 3.827419281005859375e+00 2.774985313415527344e+00 3.220998048782348633e+00
2.258320569992065430e+00 2.251810789108276367e+00 2.431451559066772461e+00 3.264891624450683594e+00 3.812883138656616211e+00 3.268691301345825195e+00 1.641017436981201172e+00
3.137798547744750977e+00 3.159118413925170898e+00 2.325440645217895508e+00 2.727082729339599609e+00 2.838441371917724609e+00 2.742428541183471680e+00 7.596009254455566406e+00
3.078994512557983398e+00 2.417742013931274414e+00 2.918083190917968750e+00 3.011780261993408203e+00 3.278317928314208984e+00 2.449270486831665039e+00 4.102921009063720703e+00
2.567831039428710938e+00 3.085886478424072266e+00 3.071343421936035156e+00 2.683592319488525391e+00 3.138025045394897461e+00 2.756250143051147461e+00 5.439515113830566406e+00
3.994941949844360352e+00 3.117034435272216797e+00 2.658979177474975586e+00 2.406193494796752930e+00 2.999577522277832031e+00 2.265052556991577148e+00 3.534073591232299805e+00
2.361910104751586914e+00 3.462455272674560547e+00 3.187062978744506836e+00 3.491212606430053711e+00 3.061280250549316406e+00 3.084745645523071289e+00 1.454993605613708496e+00
2.977627992630004883e+00 2.902620792388916016e+00 3.463582754135131836e+00 3.172565221786499023e+00 3.582871913909912109e+00 2.259490013122558594e+00 2.135241985321044922e+00
3.300207853317260742e+00 2.675592660903930664e+00 3.294824838638305664e+00 3.955971717834472656e+00 2.707768201828002930e+00 2.935064315795898438e+00 2.642630338668823242e+00
2.945835590362548828e+00 3.029721736907958984e+00 2.784764051437377930e+00 3.295600652694702148e+00 3.099556684494018555e+00 2.309678554534912109e+00 4.139693260192871094e+00
4.256386756896972656e+00 3.415962219238281250e+00 2.270156383514404297e+00 2.904613018035888672e+00 3.344573736190795898e+00 2.219010591506958008e+00 1.261032223701477051e+00
3.009754657745361328e+00 2.986937999725341797e+00 3.285400629043579102e+00 3.136378288269042969e+00 2.220966339111328125e+00 2.729000329971313477e+00 6.621537685394287109e+00
3.768845319747924805e+00 2.721443176269531250e+00 3.544399976730346680e+00 2.264403343200683594e+00 2.437642812728881836e+00 3.807578802108764648e+00 9.550516128540039062e+00
2.639383792877197266e+00 2.678106546401977539e+00 2.348814249038696289e+00 4.375950813293457031e+00 2.634644508361816406e+00 3.511804580688476562e+00 1.578065752983093262e+00
3.078526973724365234e+00 2.330341815948486328e+00 2.822481870651245117e+00 2.619864225387573242e+00 3.233973026275634766e+00 2.453906536102294922e+00 6.794000148773193359e+00
2.458696365356445312e+00 2.562199831008911133e+00 2.951778411865234375e+00 2.743544340133666992e+00 3.140511274337768555e+00 2.739079713821411133e+00 8.529093742370605469e+00
3.132258653640747070e+00 3.147173166275024414e+00 2.716553926467895508e+00 3.042671918869018555e+00 2.223141193389892578e+00 2.357679605484008789e+00 6.335123538970947266e+00
2.772639751434326172e+00 2.689885377883911133e+00 2.484792947769165039e+00 3.807212114334106445e+00 2.800498485565185547e+00 2.452702283859252930e+00 8.206869125366210938e+00
2.640307903289794922e+00 2.431135654449462891e+00 4.149219036102294922e+00 2.611339569091796875e+00 3.512794733047485352e+00 3.243571758270263672e+00 1.105709791183471680e+00
2.385824918746948242e+00 3.526521682739257812e+00 2.286796808242797852e+00 2.501259326934814453e+00 3.947021961212158203e+00 4.459099769592285156e+00 1.850086808204650879e+00
3.300339937210083008e+00 2.976914882659912109e+00 3.358043193817138672e+00 3.387764930725097656e+00 2.744604587554931641e+00 2.313371658325195312e+00 3.521934509277343750e+00
2.736844778060913086e+00 2.597509145736694336e+00 2.551657676696777344e+00 3.807008981704711914e+00 2.334890842437744141e+00 3.019285440444946289e+00 9.000130653381347656e+00
4.283992767333984375e+00 2.481571435928344727e+00 2.317750930786132812e+00 3.143761873245239258e+00 3.811258077621459961e+00 2.982634305953979492e+00 1.662872076034545898e+00
3.774315834045410156e+00 2.346759080886840820e+00 2.657041311264038086e+00 2.931557178497314453e+00 3.953622817993164062e+00 2.351860284805297852e+00 1.005264759063720703e+00
3.916532516479492188e+00 2.814333438873291016e+00 2.287775754928588867e+00 2.279173851013183594e+00 4.380347728729248047e+00 2.670328378677368164e+00 1.670961737632751465e+00
3.139261245727539062e+00 3.433758497238159180e+00 4.090938091278076172e+00 3.327897787094116211e+00 2.786942958831787109e+00 2.530623912811279297e+00 1.631264925003051758e+00
3.272174358367919922e+00 3.820648908615112305e+00 2.467749118804931641e+00 2.991019248962402344e+00 2.630655288696289062e+00 3.202448129653930664e+00 1.478415012359619141e+00
2.927769899368286133e+00 3.739115715026855469e+00 3.303118705749511719e+00 3.119515657424926758e+00 2.348021268844604492e+00 2.385720491409301758e+00 2.777734518051147461e+00
2.618559837341308594e+00 2.710741281509399414e+00 3.476912736892700195e+00 4.440517902374267578e+00 3.296653032302856445e+00 2.821014881134033203e+00 4.449802875518798828e+00
2.413824081420898438e+00 3.207982063293457031e+00 4.028381824493408203e+00 2.718510627746582031e+00 2.281832933425903320e+00 3.337970256805419922e+00 2.955703020095825195e+00
2.421656847000122070e+00 3.265029191970825195e+00 2.402818202972412109e+00 2.418388128280639648e+00 4.432845592498779297e+00 4.023576736450195312e+00 4.671117305755615234e+00
